what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1348631740271
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1348631740273
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1348631740274
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1348631740274
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1348631740275
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1348631740276
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1348631740278
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1348631740279
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1348631740280
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1348631740281
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1348631740281
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1348631740283
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1348631740284
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1348631740285
os,sysinfo,,,"win32",1348631740289
arch,sysinfo,,,"x86",1348631740289
ws,sysinfo,,,"win32",1348631740289
locale,sysinfo,,,"en_AU",1348631740289
processors,sysinfo,,,"4",1348631740289
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1348631740289
java.runtime.version,sysinfo,,,"1.7.0_07-b11",1348631740289
java.specification.name,sysinfo,,,"Java Platform API Specification",1348631740289
java.specification.vendor,sysinfo,,,"Oracle Corporation",1348631740289
java.specification.version,sysinfo,,,"1.7",1348631740289
java.vendor,sysinfo,,,"Oracle Corporation",1348631740289
java.version,sysinfo,,,"1.7.0_07",1348631740289
java.vm.info,sysinfo,,,"mixed mode",1348631740289
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1348631740289
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1348631740289
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1348631740289
java.vm.specification.version,sysinfo,,,"1.7",1348631740289
java.vm.vendor,sysinfo,,,"Oracle Corporation",1348631740289
java.vm.version,sysinfo,,,"23.3-b01",1348631740289
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1348631740299
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1348631740303
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1348631740565
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631741530
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348631745270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631749285
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631756074
started,bundle,org.eclipse.wst.sse.core,1.1.506.v201110201853,"org.eclipse.wst.sse.core",1348631759700
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631764142
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348631770138
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631771374
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631771476
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348631772209
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631775107
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631775212
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348631784095
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631784096
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631784112
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631784122
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631785453
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631785524
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348631799408
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348631808527
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1348631819729
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348631820181
started,bundle,org.eclipse.wst.xml.core,1.1.505.v201109271810,"org.eclipse.wst.xml.core",1348631820634
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1348631820724
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631822150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631837834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631845092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631847505
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1348631855104
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348631856745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631860965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631861076
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631864204
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631864324
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348631865103
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631866916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631872617
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1348631884008
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1348631884019
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1348631884140
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1348631884178
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1348631884180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631889692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631893607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348631894332
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348631894979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348631896491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631898669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631901639
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348631908465
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1348631910199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348631911133
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631913198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631952395
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631955228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631957141
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631965795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631967984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631977219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631979893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348631982959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631984523
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631988548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348631995878
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632000552
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632007659
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632009414
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632016684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632017427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632019291
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348632025953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348632026700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632027244
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632027659
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632031723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632036931
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632038375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632042851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632045048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632052467
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632055850
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632063336
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632066140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632067945
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348632071515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632071656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632078544
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348632078560
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632089510
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632090767
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1348632091397
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632092202
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1348632092235
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632093369
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348632095042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348632096069
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632097794
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348632113057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348632113228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348632113391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348632113563
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348632113735
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348632113963
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632115402
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632119234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632126537
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1348632127993
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1348632128143
started,bundle,org.eclipse.wst.server.core,1.1.208.v20111005_1734,"org.eclipse.wst.server.core",1348632128193
started,bundle,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui",1348632128207
started,bundle,org.eclipse.wst.common.frameworks,1.2.1.v201107271600,"org.eclipse.wst.common.frameworks",1348632128268
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1348632128273
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1348632128278
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.4.v201106210700,"org.eclipse.wst.common.emfworkbench.integration",1348632128283
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1348632128303
started,bundle,org.eclipse.wst.common.modulecore,1.2.7.v201110060300,"org.eclipse.wst.common.modulecore",1348632128307
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1348632128362
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1348632128413
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1348632129912
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632130272
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632132704
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348632135580
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632154305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632155232
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348632155749
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348632168385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632192931
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632272776
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348632275870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632312125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632417477
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348632418761
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348632419216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632424064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632430854
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632438267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632442246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632443548
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348632448152
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348632454014
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348632458899
